staffname,rentalhour,totalsales
Jon,0.0,1271.83
Jon,1.0,1202.07
Jon,2.0,1211.93
Jon,3.0,1329.78
Jon,4.0,1236.99
Jon,5.0,1217.99
Jon,6.0,1287.95
Jon,7.0,1259.97
Jon,8.0,1284.79
Jon,9.0,1283.97
Jon,10.0,1261.96
Jon,11.0,1377.80
Jon,12.0,1233.07
Jon,13.0,1253.94
Jon,14.0,1276.03
Jon,15.0,1582.99
Jon,16.0,1165.09
Jon,17.0,1297.94
Jon,18.0,1344.81
Jon,19.0,1212.03
Jon,20.0,1275.95
Jon,21.0,1234.20
Jon,22.0,1304.94
Jon,23.0,1275.11
Mike,0.0,1260.98
Mike,1.0,1144.98
Mike,2.0,1104.30
Mike,3.0,1185.09
Mike,4.0,1429.79
Mike,5.0,1327.05
Mike,6.0,1244.19
Mike,7.0,1302.94
Mike,8.0,1302.88
Mike,9.0,1221.18
Mike,10.0,1294.02
Mike,11.0,1156.26
Mike,12.0,1224.14
Mike,13.0,1183.14
Mike,14.0,1236.00
Mike,15.0,1642.80
Mike,16.0,1266.98
Mike,17.0,1143.22
Mike,18.0,1389.81
Mike,19.0,1392.81
Mike,20.0,1293.06
Mike,21.0,1391.77
Mike,22.0,1119.51
Mike,23.0,1372.01
